action_idx,count
0,3156
1,3008
2,6022
3,3522
6,1550
8,737
9,1
10,2827
11,1
12,3151
13,6412
16,2886
17,1669
18,1
19,657
20,397
23,4218
24,2524
25,1
27,1609
28,2130
32,4298
34,2
35,1
36,847
37,1
39,2236
40,4506
41,1
42,3
43,871
45,1
46,478
47,1
48,1
49,1834
50,1
51,3
52,3
53,1
54,2
55,1070
56,2
57,4358
